iter,lowerBound,dualValue
5260,-292891,1.86963e+06
5261,-292891,1.86963e+06
5262,-292891,1.86963e+06
5263,-292891,1.86963e+06
5264,-292891,1.86963e+06
5265,-292891,1.86963e+06
5266,-292891,1.86963e+06
5267,-292891,1.86963e+06
5268,-292891,1.86963e+06
5269,-292891,1.86963e+06
5270,-292891,1.86963e+06
5271,-292891,1.86963e+06
5272,-292891,1.86963e+06
5273,-292891,1.86963e+06
5274,-292891,1.86963e+06
5275,-292891,1.86963e+06
5276,-292891,1.86963e+06
5277,-292891,1.86963e+06
5278,-292891,1.86963e+06
5279,-292891,1.86963e+06
5280,-292891,1.86963e+06
5281,-292891,1.86963e+06
5282,-292891,1.86963e+06
5283,-292891,1.86963e+06
5284,-292891,1.86963e+06
5285,-292891,1.86963e+06
5286,-292891,1.86963e+06
5287,-292891,1.86963e+06
5288,-292891,1.86963e+06
5289,-292891,1.86963e+06
5290,-292891,1.86963e+06
5291,-292891,1.86963e+06
5292,-292891,1.86963e+06
5293,-292891,1.86963e+06
5294,-292891,1.86963e+06
5295,-292891,1.86963e+06
5296,-292891,1.86963e+06
5297,-292891,1.86963e+06
5298,-292891,1.86963e+06
5299,-292891,1.86963e+06
5300,-292891,1.86963e+06
5301,-292891,1.86963e+06
5302,-292891,1.86963e+06
5303,-292891,1.86963e+06
5304,-292891,1.86963e+06
5305,-292891,1.86963e+06
5306,-292891,1.86963e+06
5307,-292891,1.86963e+06
5308,-292891,1.86963e+06
5309,-292891,1.86963e+06
5310,-292891,1.86963e+06
5311,-292891,1.86963e+06
5312,-292891,1.86963e+06
5313,-292891,1.86963e+06
5314,-292891,1.86963e+06
5315,-292891,1.86963e+06
5316,-292891,1.86963e+06
5317,-292891,1.86963e+06
5318,-292891,1.86963e+06
5319,-292891,1.86963e+06
5320,-292891,1.86963e+06
5321,-292891,1.86963e+06
5322,-292891,1.86963e+06
5323,-292891,1.86963e+06
5324,-292891,1.86963e+06
5325,-292891,1.86963e+06
5326,-292891,1.86963e+06
5327,-292891,1.86963e+06
5328,-292891,1.86963e+06
5329,-292891,1.86963e+06
5330,-292891,1.86963e+06
5331,-292891,1.86963e+06
5332,-292891,1.86963e+06
5333,-292891,1.86963e+06
5334,-292891,1.86963e+06
5335,-292891,1.86963e+06
5336,-292891,1.86963e+06
5337,-292891,1.86963e+06
5338,-292891,1.86963e+06
5339,-292891,1.86963e+06
5340,-292891,1.86963e+06
5341,-292891,1.86963e+06
5342,-292891,1.86963e+06
5343,-292891,1.86963e+06
5344,-292891,1.86963e+06
5345,-292891,1.86963e+06
5346,-292862,1.86963e+06
5347,-292891,1.86963e+06
5348,-292891,1.86963e+06
5349,-292891,1.86963e+06
5350,-292891,1.86963e+06
5351,-292891,1.86963e+06
5352,-292891,1.86963e+06
5353,-292891,1.86963e+06
5354,-292891,1.86963e+06
5355,-292891,1.86963e+06
5356,-292891,1.86963e+06
5357,-292891,1.86963e+06
5358,-292891,1.86963e+06
5359,-292891,1.86963e+06
5360,-292891,1.86963e+06
5361,-292891,1.86963e+06
5362,-292776,1.86963e+06
5363,-292776,1.86963e+06
5364,-292776,1.86963e+06
5365,-292776,1.86963e+06
5366,-292776,1.86963e+06
5367,-292776,1.86963e+06
5368,-292776,1.86963e+06
5369,-292776,1.86963e+06
5370,-292776,1.86963e+06
5371,-292776,1.86963e+06
5372,-292776,1.86963e+06
5373,-292776,1.86963e+06
5374,-292776,1.86963e+06
5375,-292776,1.86963e+06
5376,-292776,1.86963e+06
5377,-292776,1.86963e+06
5378,-292776,1.86963e+06
5379,-292776,1.86963e+06
5380,-292776,1.86963e+06
5381,-292776,1.86963e+06
5382,-292776,1.86963e+06
5383,-292776,1.86963e+06
5384,-292776,1.86963e+06
5385,-292776,1.86963e+06
5386,-292776,1.86963e+06
5387,-292776,1.86963e+06
5388,-292776,1.86963e+06
5389,-292776,1.86963e+06
5390,-292776,1.86963e+06
5391,-292776,1.86963e+06
5392,-292776,1.86963e+06
5393,-292776,1.86963e+06
5394,-292776,1.86963e+06
5395,-292776,1.86963e+06
5396,-292776,1.86963e+06
5397,-292776,1.86963e+06
5398,-292776,1.86963e+06
5399,-292776,1.86963e+06
5400,-292776,1.86963e+06
5401,-292776,1.86963e+06
5402,-292776,1.86963e+06
5403,-292776,1.86963e+06
5404,-292776,1.86963e+06
5405,-292776,1.86963e+06
5406,-292776,1.86963e+06
5407,-292776,1.86963e+06
5408,-292776,1.86963e+06
5409,-292776,1.86963e+06
5410,-292776,1.86963e+06
5411,-292776,1.86963e+06
5412,-292776,1.86963e+06
5413,-292776,1.86963e+06
5414,-292776,1.86963e+06
5415,-292776,1.86963e+06
5416,-292776,1.86963e+06
5417,-292776,1.86963e+06
5418,-292776,1.86963e+06
5419,-292776,1.86963e+06
5420,-292776,1.86963e+06
5421,-292776,1.86963e+06
5422,-292776,1.86963e+06
5423,-292776,1.86963e+06
5424,-292776,1.86963e+06
5425,-292776,1.86963e+06
5426,-292776,1.86963e+06
5427,-292776,1.86963e+06
5428,-292776,1.86963e+06
5429,-292776,1.86963e+06
5430,-292776,1.86963e+06
5431,-292776,1.86963e+06
5432,-292776,1.86963e+06
5433,-292776,1.86963e+06
5434,-292776,1.86963e+06
5435,-292776,1.86963e+06
5436,-292776,1.86963e+06
5437,-292776,1.86963e+06
5438,-292776,1.86963e+06
5439,-292776,1.86963e+06
5440,-292776,1.86963e+06
5441,-292776,1.86963e+06
5442,-292776,1.86963e+06
5443,-292776,1.86963e+06
5444,-292776,1.86963e+06
5445,-292776,1.86963e+06
5446,-292776,1.86963e+06
5447,-292776,1.86963e+06
5448,-292776,1.86963e+06
5449,-292776,1.86963e+06
5450,-292776,1.86963e+06
5451,-292776,1.86963e+06
5452,-292776,1.86963e+06
5453,-292776,1.86963e+06
5454,-292776,1.86963e+06
5455,-292776,1.86963e+06
5456,-292776,1.86963e+06
5457,-292776,1.86963e+06
5458,-292776,1.86963e+06
5459,-292776,1.86963e+06
5460,-292776,1.86963e+06
5461,-292776,1.86963e+06
5462,-292776,1.86963e+06
5463,-292776,1.86963e+06
5464,-292776,1.86963e+06
5465,-292776,1.86963e+06
5466,-292776,1.86963e+06
5467,-292776,1.86963e+06
5468,-292776,1.86963e+06
5469,-292776,1.86963e+06
5470,-292776,1.86963e+06
5471,-292776,1.86963e+06
5472,-292776,1.86963e+06
5473,-292776,1.86963e+06
5474,-292776,1.86963e+06
5475,-292776,1.86963e+06
5476,-292776,1.86963e+06
5477,-292776,1.86963e+06
5478,-292776,1.86963e+06
5479,-292776,1.86963e+06
5480,-292776,1.86963e+06
5481,-292776,1.86963e+06
5482,-292776,1.86963e+06
5483,-292776,1.86963e+06
5484,-292776,1.86963e+06
5485,-292776,1.86963e+06
5486,-292776,1.86963e+06
5487,-292776,1.86963e+06
5488,-292776,1.86963e+06
5489,-292776,1.86963e+06
5490,-292776,1.86963e+06
5491,-292776,1.86963e+06
5492,-292776,1.86963e+06
5493,-292776,1.86963e+06
5494,-292776,1.86963e+06
5495,-292776,1.86963e+06
5496,-292776,1.86963e+06
5497,-292776,1.86963e+06
5498,-292776,1.86963e+06
5499,-292776,1.86963e+06
5500,-292776,1.86963e+06
5501,-292776,1.86963e+06
5502,-292776,1.86963e+06
5503,-292776,1.86963e+06
5504,-292776,1.86963e+06
5505,-292776,1.86963e+06
5506,-292776,1.86963e+06
5507,-292776,1.86963e+06
5508,-292776,1.86963e+06
5509,-292776,1.86963e+06
5510,-292776,1.86963e+06
5511,-292776,1.86963e+06
5512,-292776,1.86963e+06
5513,-292776,1.86963e+06
5514,-292776,1.86963e+06
5515,-292776,1.86963e+06
5516,-292776,1.86963e+06
5517,-292776,1.86963e+06
5518,-292776,1.86963e+06
5519,-292776,1.86963e+06
5520,-292776,1.86963e+06
5521,-292776,1.86963e+06
5522,-292776,1.86963e+06
5523,-292776,1.86963e+06
5524,-292776,1.86963e+06
5525,-292776,1.86963e+06
5526,-292776,1.86963e+06
5527,-292776,1.86963e+06
5528,-292776,1.86963e+06
5529,-292776,1.86963e+06
5530,-292776,1.86963e+06
5531,-292776,1.86963e+06
5532,-292776,1.86963e+06
5533,-292776,1.86963e+06
5534,-292776,1.86963e+06
5535,-292776,1.86963e+06
5536,-292776,1.86963e+06
5537,-292776,1.86963e+06
5538,-292776,1.86963e+06
5539,-292776,1.86963e+06
5540,-292776,1.86963e+06
5541,-292776,1.86963e+06
5542,-292776,1.86963e+06
5543,-292776,1.86963e+06
5544,-292776,1.86963e+06
5545,-292776,1.86963e+06
5546,-292776,1.86963e+06
5547,-292776,1.86963e+06
5548,-292776,1.86963e+06
5549,-292776,1.86963e+06
5550,-292776,1.86963e+06
5551,-292776,1.86963e+06
5552,-292776,1.86963e+06
5553,-292776,1.86963e+06
5554,-292776,1.86963e+06
5555,-292776,1.86963e+06
5556,-292776,1.86963e+06
5557,-292776,1.86963e+06
5558,-292776,1.86963e+06
5559,-292776,1.86963e+06
5560,-292776,1.86963e+06
5561,-292776,1.86963e+06
5562,-292776,1.86963e+06
5563,-292776,1.86963e+06
5564,-292776,1.86963e+06
5565,-292776,1.86963e+06
5566,-292776,1.86963e+06
5567,-292776,1.86963e+06
5568,-292776,1.86963e+06
5569,-292776,1.86963e+06
5570,-292776,1.86963e+06
5571,-292776,1.86963e+06
5572,-292776,1.86963e+06
5573,-292776,1.86963e+06
5574,-292776,1.86963e+06
5575,-292776,1.86963e+06
5576,-292776,1.86963e+06
5577,-292776,1.86963e+06
5578,-292776,1.86963e+06
5579,-292776,1.86963e+06
5580,-292776,1.86963e+06
5581,-292776,1.86963e+06
5582,-292776,1.86963e+06
5583,-292776,1.86963e+06
5584,-292776,1.86963e+06
5585,-292776,1.86963e+06
5586,-292776,1.86963e+06
5587,-292776,1.86963e+06
5588,-292776,1.86963e+06
5589,-292776,1.86963e+06
5590,-292776,1.86963e+06
5591,-292776,1.86963e+06
5592,-292776,1.86963e+06
5593,-292776,1.86963e+06
5594,-292776,1.86963e+06
5595,-292776,1.86963e+06
5596,-292776,1.86963e+06
5597,-292776,1.86963e+06
5598,-292776,1.86963e+06
5599,-292776,1.86963e+06
5600,-292776,1.86963e+06
5601,-292776,1.86963e+06
5602,-292776,1.86963e+06
5603,-292776,1.86963e+06
5604,-292776,1.86963e+06
5605,-292776,1.86963e+06
5606,-292776,1.86963e+06
5607,-292776,1.86963e+06
5608,-292776,1.86963e+06
5609,-292776,1.86963e+06
5610,-292776,1.86963e+06
5611,-292776,1.86963e+06
5612,-292776,1.86963e+06
5613,-292776,1.86963e+06
5614,-292776,1.86963e+06
5615,-292776,1.86963e+06
5616,-292776,1.86963e+06
5617,-292776,1.86963e+06
5618,-292776,1.86963e+06
5619,-292776,1.86963e+06
5620,-292776,1.86963e+06
5621,-292776,1.86963e+06
5622,-292776,1.86963e+06
5623,-292776,1.86963e+06
5624,-292776,1.86963e+06
5625,-292776,1.86963e+06
5626,-292776,1.86963e+06
5627,-292776,1.86963e+06
5628,-292776,1.86963e+06
5629,-292776,1.86963e+06
5630,-292776,1.86963e+06
5631,-292776,1.86963e+06
5632,-292776,1.86963e+06
5633,-292776,1.86963e+06
5634,-292776,1.86963e+06
5635,-292776,1.86963e+06
5636,-292776,1.86963e+06
5637,-292776,1.86963e+06
5638,-292776,1.86963e+06
5639,-292776,1.86963e+06
5640,-292776,1.86963e+06
5641,-292776,1.86963e+06
5642,-292776,1.86963e+06
5643,-292776,1.86963e+06
5644,-292776,1.86963e+06
5645,-292776,1.86963e+06
5646,-292776,1.86963e+06
5647,-292776,1.86963e+06
5648,-292776,1.86963e+06
5649,-292776,1.86963e+06
5650,-292776,1.86963e+06
5651,-292776,1.86963e+06
5652,-292776,1.86963e+06
5653,-292776,1.86963e+06
5654,-292776,1.86963e+06
5655,-292776,1.86963e+06
5656,-292776,1.86963e+06
5657,-292776,1.86963e+06
5658,-292776,1.86963e+06
5659,-292776,1.86963e+06
5660,-292776,1.86963e+06
5661,-292776,1.86963e+06
5662,-292776,1.86963e+06
5663,-292776,1.86963e+06
5664,-292776,1.86963e+06
5665,-292776,1.86963e+06
5666,-292776,1.86963e+06
5667,-292776,1.86963e+06
5668,-292776,1.86963e+06
5669,-292776,1.86963e+06
5670,-292776,1.86963e+06
5671,-292776,1.86963e+06
5672,-292776,1.86963e+06
5673,-292776,1.86963e+06
5674,-292776,1.86963e+06
5675,-292776,1.86963e+06
5676,-292776,1.86963e+06
5677,-292776,1.86963e+06
5678,-292776,1.86963e+06
5679,-292776,1.86963e+06
5680,-292776,1.86963e+06
5681,-292776,1.86963e+06
5682,-292776,1.86963e+06
5683,-292776,1.86963e+06
5684,-292776,1.86963e+06
5685,-292776,1.86963e+06
5686,-292776,1.86963e+06
5687,-292776,1.86963e+06
5688,-292776,1.86963e+06
5689,-292776,1.86963e+06
5690,-292776,1.86963e+06
5691,-292776,1.86963e+06
5692,-292776,1.86963e+06
5693,-292776,1.86963e+06
5694,-292776,1.86963e+06
5695,-292776,1.86963e+06
5696,-292776,1.86963e+06
5697,-292776,1.86963e+06
5698,-292776,1.86963e+06
5699,-292776,1.86963e+06
5700,-292776,1.86963e+06
5701,-292776,1.86963e+06
5702,-292776,1.86963e+06
5703,-292776,1.86963e+06
5704,-292776,1.86963e+06
5705,-292776,1.86963e+06
5706,-292776,1.86963e+06
5707,-292776,1.86963e+06
5708,-292776,1.86963e+06
5709,-292776,1.86963e+06
5710,-292776,1.86963e+06
5711,-292776,1.86963e+06
5712,-292776,1.86963e+06
5713,-292776,1.86963e+06
5714,-292776,1.86963e+06
5715,-292776,1.86963e+06
5716,-292776,1.86963e+06
5717,-292776,1.86963e+06
5718,-292776,1.86963e+06
5719,-292776,1.86963e+06
5720,-292776,1.86963e+06
5721,-292776,1.86963e+06
5722,-292776,1.86963e+06
5723,-292776,1.86963e+06
5724,-292776,1.86963e+06
5725,-292776,1.86963e+06
5726,-292776,1.86963e+06
5727,-292776,1.86963e+06
5728,-292776,1.86963e+06
5729,-292776,1.86963e+06
5730,-292776,1.86963e+06
5731,-292776,1.86963e+06
5732,-292776,1.86963e+06
5733,-292776,1.86963e+06
5734,-292776,1.86963e+06
5735,-292776,1.86963e+06
5736,-292776,1.86963e+06
5737,-292776,1.86963e+06
5738,-292776,1.86963e+06
5739,-292776,1.86963e+06
5740,-292776,1.86963e+06
5741,-292776,1.86963e+06
5742,-292776,1.86963e+06
5743,-292776,1.86963e+06
5744,-292776,1.86963e+06
5745,-292776,1.86963e+06
5746,-292776,1.86963e+06
5747,-292776,1.86963e+06
5748,-292776,1.86963e+06
5749,-292776,1.86963e+06
5750,-292776,1.86963e+06
5751,-292776,1.86963e+06
5752,-292776,1.86963e+06
5753,-292776,1.86963e+06
5754,-292776,1.86963e+06
5755,-292776,1.86963e+06
5756,-292776,1.86963e+06
5757,-292776,1.86963e+06
5758,-292776,1.86963e+06
5759,-292776,1.86963e+06
5760,-292776,1.86963e+06
5761,-292776,1.86963e+06
5762,-292776,1.86963e+06
5763,-292776,1.86963e+06
5764,-292776,1.86963e+06
5765,-292776,1.86963e+06
5766,-292776,1.86963e+06
5767,-292776,1.86963e+06
5768,-292776,1.86963e+06
5769,-292776,1.86963e+06
5770,-292776,1.86963e+06
5771,-292776,1.86963e+06
5772,-292776,1.86963e+06
5773,-292776,1.86963e+06
5774,-292776,1.86963e+06
5775,-292776,1.86963e+06
5776,-292776,1.86963e+06
5777,-292776,1.86963e+06
5778,-292776,1.86963e+06
5779,-292776,1.86963e+06
5780,-292776,1.86963e+06
5781,-292776,1.86963e+06
5782,-292776,1.86963e+06
5783,-292776,1.86963e+06
5784,-292776,1.86963e+06
5785,-292776,1.86963e+06
5786,-292776,1.86963e+06
5787,-292776,1.86963e+06
5788,-292776,1.86963e+06
5789,-292776,1.86963e+06
5790,-292776,1.86963e+06
5791,-292776,1.86963e+06
5792,-292776,1.86963e+06
5793,-292776,1.86963e+06
5794,-292776,1.86963e+06
5795,-292776,1.86963e+06
5796,-292776,1.86963e+06
5797,-292776,1.86963e+06
5798,-292776,1.86963e+06
5799,-292776,1.86963e+06
5800,-292776,1.86963e+06
5801,-292776,1.86963e+06
5802,-292776,1.86963e+06
5803,-292776,1.86963e+06
5804,-292776,1.86963e+06
5805,-292776,1.86963e+06
5806,-292776,1.86963e+06
5807,-292776,1.86963e+06
5808,-292776,1.86963e+06
5809,-292776,1.86963e+06
5810,-292776,1.86963e+06
5811,-292776,1.86963e+06
5812,-292776,1.86963e+06
5813,-292776,1.86963e+06
5814,-292776,1.86963e+06
5815,-292776,1.86963e+06
5816,-292776,1.86963e+06
5817,-292776,1.86963e+06
5818,-292776,1.86963e+06
5819,-292776,1.86963e+06
5820,-292776,1.86963e+06
5821,-292776,1.86963e+06
5822,-292776,1.86963e+06
5823,-292776,1.86963e+06
5824,-292776,1.86963e+06
5825,-292776,1.86963e+06
5826,-292776,1.86963e+06
5827,-292776,1.86963e+06
5828,-292776,1.86963e+06
5829,-292776,1.86963e+06
5830,-292776,1.86963e+06
5831,-292776,1.86963e+06
5832,-292776,1.86963e+06
5833,-292776,1.86963e+06
5834,-292776,1.86963e+06
5835,-292776,1.86963e+06
5836,-292776,1.86963e+06
5837,-292776,1.86963e+06
5838,-292776,1.86963e+06
5839,-292776,1.86963e+06
5840,-292776,1.86963e+06
5841,-292776,1.86963e+06
5842,-292776,1.86963e+06
5843,-292776,1.86963e+06
5844,-292776,1.86963e+06
5845,-292776,1.86963e+06
5846,-292776,1.86963e+06
5847,-292776,1.86963e+06
5848,-292776,1.86963e+06
5849,-292776,1.86963e+06
5850,-292776,1.86963e+06
5851,-292776,1.86963e+06
5852,-292776,1.86963e+06
5853,-292776,1.86963e+06
5854,-292776,1.86963e+06
5855,-292776,1.86963e+06
5856,-292776,1.86963e+06
5857,-292776,1.86963e+06
5858,-292776,1.86963e+06
5859,-292776,1.86963e+06
5860,-292776,1.86963e+06
5861,-292776,1.86963e+06
5862,-292776,1.86963e+06
5863,-292776,1.86963e+06
5864,-292776,1.86963e+06
5865,-292776,1.86963e+06
5866,-292776,1.86963e+06
5867,-292776,1.86963e+06
5868,-292776,1.86963e+06
5869,-292776,1.86963e+06
5870,-292776,1.86963e+06
5871,-292776,1.86963e+06
5872,-292776,1.86963e+06
5873,-292776,1.86963e+06
5874,-292776,1.86963e+06
5875,-292776,1.86963e+06
5876,-292776,1.86963e+06
5877,-292776,1.86963e+06
5878,-292776,1.86963e+06
5879,-292776,1.86963e+06
5880,-292776,1.86963e+06
5881,-292776,1.86963e+06
5882,-292776,1.86963e+06
5883,-292776,1.86963e+06
5884,-292776,1.86963e+06
5885,-292776,1.86963e+06
5886,-292776,1.86963e+06
5887,-292776,1.86963e+06
5888,-292776,1.86963e+06
5889,-292776,1.86963e+06
5890,-292776,1.86963e+06
5891,-292776,1.86963e+06
5892,-292776,1.86963e+06
5893,-292776,1.86963e+06
5894,-292776,1.86963e+06
5895,-292776,1.86963e+06
5896,-292776,1.86963e+06
5897,-292776,1.86963e+06
5898,-292776,1.86963e+06
5899,-292776,1.86963e+06
5900,-292776,1.86963e+06
5901,-292776,1.86963e+06
5902,-292776,1.86963e+06
5903,-292776,1.86963e+06
5904,-292776,1.86963e+06
5905,-292776,1.86963e+06
5906,-292776,1.86963e+06
5907,-292776,1.86963e+06
5908,-292776,1.86963e+06
5909,-292776,1.86963e+06
5910,-292776,1.86963e+06
5911,-292776,1.86963e+06
5912,-292776,1.86963e+06
5913,-292776,1.86963e+06
5914,-292776,1.86963e+06
5915,-292776,1.86963e+06
5916,-292776,1.86963e+06
5917,-292776,1.86963e+06
5918,-292776,1.86963e+06
5919,-292776,1.86963e+06
5920,-292776,1.86963e+06
5921,-292776,1.86963e+06
5922,-292776,1.86963e+06
5923,-292776,1.86963e+06
5924,-292776,1.86963e+06
5925,-292776,1.86963e+06
5926,-292776,1.86963e+06
5927,-292776,1.86963e+06
5928,-292776,1.86963e+06
5929,-292776,1.86963e+06
5930,-292776,1.86963e+06
5931,-292776,1.86963e+06
5932,-292776,1.86963e+06
5933,-292776,1.86963e+06
5934,-292776,1.86963e+06
5935,-292776,1.86963e+06
5936,-292776,1.86963e+06
5937,-292776,1.86963e+06
5938,-292776,1.86963e+06
5939,-292776,1.86963e+06
5940,-292776,1.86963e+06
5941,-292776,1.86963e+06
5942,-292776,1.86963e+06
5943,-292776,1.86963e+06
5944,-292776,1.86963e+06
5945,-292776,1.86963e+06
5946,-292776,1.86963e+06
5947,-292776,1.86963e+06
5948,-292776,1.86963e+06
5949,-292776,1.86963e+06
5950,-292776,1.86963e+06
5951,-292776,1.86963e+06
5952,-292776,1.86963e+06
5953,-292776,1.86963e+06
5954,-292776,1.86963e+06
5955,-292776,1.86963e+06
5956,-292776,1.86963e+06
5957,-292776,1.86963e+06
5958,-292776,1.86963e+06
5959,-292776,1.86963e+06
5960,-292776,1.86963e+06
5961,-292776,1.86963e+06
5962,-292776,1.86963e+06
5963,-292776,1.86963e+06
5964,-292776,1.86963e+06
5965,-292776,1.86963e+06
5966,-292776,1.86963e+06
5967,-292776,1.86963e+06
5968,-292776,1.86963e+06
5969,-292776,1.86963e+06
5970,-292776,1.86963e+06
5971,-292776,1.86963e+06
5972,-292776,1.86963e+06
5973,-292776,1.86963e+06
5974,-292776,1.86963e+06
5975,-292776,1.86963e+06
5976,-292776,1.86963e+06
5977,-292776,1.86963e+06
5978,-292776,1.86963e+06
5979,-292776,1.86963e+06
5980,-292776,1.86963e+06
5981,-292776,1.86963e+06
5982,-292776,1.86963e+06
5983,-292776,1.86963e+06
5984,-292776,1.86963e+06
5985,-292776,1.86963e+06
5986,-292776,1.86963e+06
5987,-292776,1.86963e+06
5988,-292776,1.86963e+06
5989,-292776,1.86963e+06
5990,-292776,1.86963e+06
5991,-292776,1.86963e+06
5992,-292776,1.86963e+06
5993,-292776,1.86963e+06
5994,-292776,1.86963e+06
5995,-292776,1.86963e+06
5996,-292776,1.86963e+06
5997,-292776,1.86963e+06
5998,-292776,1.86963e+06
5999,-292776,1.86963e+06
6000,-292776,1.86963e+06
6001,-292776,1.86963e+06
6002,-292776,1.86963e+06
6003,-292776,1.86963e+06
6004,-292776,1.86963e+06
6005,-292776,1.86963e+06
6006,-292776,1.86963e+06
6007,-292776,1.86963e+06
6008,-292776,1.86963e+06
6009,-292776,1.86963e+06
6010,-292776,1.86963e+06
6011,-292776,1.86963e+06
6012,-292776,1.86963e+06
6013,-292776,1.86963e+06
6014,-292776,1.86963e+06
6015,-292776,1.86963e+06
6016,-292776,1.86963e+06
6017,-292776,1.86963e+06
6018,-292776,1.86963e+06
6019,-292776,1.86963e+06
6020,-292776,1.86963e+06
6021,-292776,1.86963e+06
6022,-292776,1.86963e+06
6023,-292776,1.86963e+06
6024,-292776,1.86963e+06
6025,-292776,1.86963e+06
6026,-292776,1.86963e+06
6027,-292776,1.86963e+06
6028,-292776,1.86963e+06
6029,-292776,1.86963e+06
6030,-292776,1.86963e+06
6031,-292776,1.86963e+06
6032,-292776,1.86963e+06
6033,-292776,1.86963e+06
6034,-292776,1.86963e+06
6035,-292776,1.86963e+06
6036,-292776,1.86963e+06
6037,-292776,1.86963e+06
6038,-292776,1.86963e+06
6039,-292776,1.86963e+06
6040,-292776,1.86963e+06
6041,-292776,1.86963e+06
6042,-292776,1.86963e+06
6043,-292776,1.86963e+06
6044,-292776,1.86963e+06
6045,-292776,1.86963e+06
6046,-292776,1.86963e+06
6047,-292776,1.86963e+06
6048,-292776,1.86963e+06
6049,-292776,1.86963e+06
6050,-292776,1.86963e+06
6051,-292776,1.86963e+06
6052,-292776,1.86963e+06
6053,-292776,1.86963e+06
6054,-292776,1.86963e+06
6055,-292776,1.86963e+06
6056,-292776,1.86963e+06
6057,-292776,1.86963e+06
6058,-292776,1.86963e+06
6059,-292776,1.86963e+06
6060,-292776,1.86963e+06
6061,-292776,1.86963e+06
6062,-292776,1.86963e+06
6063,-292776,1.86963e+06
6064,-292776,1.86963e+06
6065,-292776,1.86963e+06
6066,-292776,1.86963e+06
6067,-292776,1.86963e+06
6068,-292776,1.86963e+06
6069,-292776,1.86963e+06
6070,-292776,1.86963e+06
6071,-292776,1.86963e+06
6072,-292776,1.86963e+06
6073,-292776,1.86963e+06
6074,-292776,1.86963e+06
6075,-292776,1.86963e+06
6076,-292776,1.86963e+06
6077,-292776,1.86963e+06
6078,-292776,1.86963e+06
6079,-292776,1.86963e+06
6080,-292776,1.86963e+06
6081,-292776,1.86963e+06
6082,-292776,1.86963e+06
6083,-292776,1.86963e+06
6084,-292776,1.86963e+06
6085,-292776,1.86963e+06
6086,-292776,1.86963e+06
6087,-292776,1.86963e+06
6088,-292776,1.86963e+06
6089,-292776,1.86963e+06
6090,-292776,1.86963e+06
6091,-292776,1.86963e+06
6092,-292776,1.86963e+06
6093,-292776,1.86963e+06
6094,-292776,1.86963e+06
6095,-292776,1.86963e+06
6096,-292776,1.86963e+06
6097,-292776,1.86963e+06
6098,-292776,1.86963e+06
6099,-292776,1.86963e+06
6100,-292776,1.86963e+06
6101,-292776,1.86963e+06
6102,-292776,1.86963e+06
6103,-292776,1.86963e+06
6104,-292776,1.86963e+06
6105,-292776,1.86963e+06
6106,-292776,1.86963e+06
6107,-292776,1.86963e+06
6108,-292776,1.86963e+06
6109,-292776,1.86963e+06
6110,-292776,1.86963e+06
6111,-292776,1.86963e+06
6112,-292776,1.86963e+06
6113,-292776,1.86963e+06
6114,-292776,1.86963e+06
6115,-292776,1.86963e+06
6116,-292776,1.86963e+06
6117,-292776,1.86963e+06
6118,-292776,1.86963e+06
6119,-292776,1.86963e+06
6120,-292776,1.86963e+06
6121,-292776,1.86963e+06
6122,-292776,1.86963e+06
6123,-292776,1.86963e+06
6124,-292776,1.86963e+06
6125,-292776,1.86963e+06
6126,-292776,1.86963e+06
6127,-292776,1.86963e+06
6128,-292776,1.86963e+06
6129,-292776,1.86963e+06
6130,-292776,1.86963e+06
6131,-292776,1.86963e+06
6132,-292776,1.86963e+06
6133,-292776,1.86963e+06
6134,-292776,1.86963e+06
6135,-292776,1.86963e+06
6136,-292761,1.86963e+06
6137,-292776,1.86963e+06
6138,-292754,1.86963e+06
6139,-292776,1.86963e+06
6140,-292776,1.86963e+06
6141,-292732,1.86963e+06
6142,-292732,1.86963e+06
6143,-292732,1.86963e+06
6144,-292732,1.86963e+06
6145,-292732,1.86963e+06
6146,-292732,1.86963e+06
6147,-292732,1.86963e+06
6148,-292732,1.86963e+06
6149,-292732,1.86963e+06
6150,-292732,1.86963e+06
6151,-292732,1.86963e+06
6152,-292732,1.86963e+06
6153,-292732,1.86963e+06
6154,-292732,1.86963e+06
6155,-292732,1.86963e+06
6156,-292732,1.86963e+06
6157,-292732,1.86963e+06
6158,-292732,1.86963e+06
6159,-292732,1.86963e+06
6160,-292732,1.86963e+06
6161,-292732,1.86963e+06
6162,-292732,1.86963e+06
6163,-292732,1.86963e+06
6164,-292732,1.86963e+06
6165,-292732,1.86963e+06
6166,-292732,1.86963e+06
6167,-292732,1.86963e+06
6168,-292732,1.86963e+06
6169,-292732,1.86963e+06
6170,-292732,1.86963e+06
6171,-292732,1.86963e+06
6172,-292732,1.86963e+06
6173,-292732,1.86963e+06
6174,-292732,1.86963e+06
6175,-292732,1.86963e+06
6176,-292732,1.86963e+06
6177,-292732,1.86963e+06
6178,-292732,1.86963e+06
6179,-292732,1.86963e+06
6180,-292732,1.86963e+06
6181,-292732,1.86963e+06
6182,-292732,1.86963e+06
6183,-292732,1.86963e+06
6184,-292732,1.86963e+06
6185,-292732,1.86963e+06
6186,-292732,1.86963e+06
6187,-292732,1.86963e+06
6188,-292732,1.86963e+06
6189,-292732,1.86963e+06
6190,-292732,1.86963e+06
6191,-292732,1.86963e+06
